KEY,Actual_Sales,Predicted_Sales,Absolute_Error,DISCOUNT,Total_Error,Percent_Error
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_NAVY_FULL SLEEVE,605.0,856.745716251776,27.97174625019733,0.30520124186951686,251.745716251776,41.610862190376196
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PURPLE_Regular,6.0,8.492140472204916,0.2769044969116574,0.0746022673144708,2.492140472204916,41.5356745367486
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BEIGE_nan,38.0,53.571536083645874,1.7301706759606525,0.19969135802469135,15.571536083645874,40.9777265359102
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BLUE_FULL SLEEVE,864.0,1183.9224008717897,40.046193991311256,0.31222346449412375,319.9224008717897,37.02805565645714
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_KHAKI_nan,5.0,6.801048011580641,0.5782852153940854,0.2222222222222222,1.801048011580641,36.02096023161282
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BLACK_nan,24.0,32.148485192717104,1.242121917797012,0.20299170746564754,8.148485192717104,33.95202163632127
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_GREY_nan,3.0,4.000000000000814,0.11111111111120146,0.22393891390139511,1.0000000000008136,33.33333333336046
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_OLIVE_LEATHER SHOES,3.0,4.000000000000023,0.11111111111111605,0.05977222911972532,1.000000000000023,33.3333333333341
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,3.0,4.0000000000000036,0.11111111111111255,0.044444444444444446,1.0000000000000036,33.33333333333346
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_WHITE_SHORT_SLEEVE,725.0,956.5423526886306,25.89580690296998,0.34302715749867685,231.54235268863056,31.936876232914557
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHAKET_NAVY_FULL SLEEVE,41.0,53.81616212205761,1.930496214939403,0.23353745819191843,12.816162122057612,31.25893200501857
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BROWN_nan,15.0,19.15601590303554,0.8078107988362606,inf,4.1560159030355415,27.70677268690361
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,1.0,1.2565530711784403,0.028505896797604475,0.04969993476842792,0.2565530711784403,25.65530711784403
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_nan,71.0,88.75052144951452,1.9722801610571683,0.28292011991992827,17.750521449514522,25.000734435935946
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_TEAL_SHORT_SLEEVE,1.0,1.2433211906458883,0.027035687849543147,0.044444444444444446,0.2433211906458883,24.33211906458883
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_WHITE_SLEEVELESS,1.0,1.236131448398603,0.032979516539536374,0.0,0.236131448398603,23.6131448398603
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_MAROON_Slim,3.0,3.664016227034999,0.07840267736861506,0.11966659998666399,0.664016227034999,22.133874234499963
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SKATEBOARD_BLACK_FULL GRAIN,3.0,3.6435045793198118,0.07150050881331242,0.09235557778148211,0.6435045793198118,21.450152643993725
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PETROL_nan,1.0,1.2129134970957312,0.023657055232859017,0.1111111111111111,0.21291349709573115,21.291349709573115
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_YELLOW_SHORT_SLEEVE,40.0,48.11785474638446,0.9100056013098364,0.31721515287504864,8.11785474638446,20.29463686596115
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_FORMAL_BROWN_nan,11.0,13.000000000000162,0.2222222222222402,0.2808148703773157,2.0000000000001616,18.18181818181965
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_NAVY_SHORT_SLEEVE,632.0,743.7048524707907,15.17111544169567,0.3497707854073583,111.70485247079068,17.674818428922574
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_REGULAR,27.0,31.59523725062875,0.515697042523606,0.2940703695471421,4.595237250628749,17.01939722455092
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_COAT_GREY_FULL SLEEVE,21.0,24.385491563048372,1.1559984014486389,0.24466617335582694,3.3854915630483724,16.12138839546844
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_RUST_SHORT_SLEEVE,46.0,53.002568883429866,0.8151865155147251,0.39832167388562895,7.002568883429866,15.222975833543186
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BROWN_FULL SLEEVE,479.0,547.8206174605015,7.764798907209933,0.3470773348904055,68.82061746050147,14.367561056472123
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SUITS_GREY_FULL SLEEVE,7.0,8.0000000000001,0.11111111111112211,0.25407407407407406,1.0000000000000995,14.285714285715706
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_MUSTARD_FULL SLEEVE,1.0,1.1395047146777628,0.015500523853084758,0.05555555555555555,0.13950471467776282,13.950471467776282
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_COMFORT 512 FIT,2.0,2.2620672703971474,0.02911858559968304,0.022222222222222223,0.2620672703971474,13.10336351985737
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_MAROON_nan,17.0,19.093868415260832,0.24903085944702008,0.22800433185615088,2.0938684152608324,12.316873030946073
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_OLIVE_nan,13.0,14.367215169588588,0.7445390423999216,0.06397036834980097,1.3672151695885884,10.517039766066064
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PINK_REGULAR,10.0,11.000000000000103,0.11111111111112251,0.1985185185185185,1.000000000000103,10.00000000000103
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SUITS_BLACK_FULL SLEEVE,10.0,11.000000000000089,0.11111111111112099,0.24049120790234083,1.0000000000000888,10.000000000000888
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_GREEN_SHORT_SLEEVE,196.0,214.49901694703,2.9690094206755777,0.3118533029539453,18.499016947029986,9.43827395256632
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_LOAFER_TAN_LEATHER SHOES,11.0,12.000000000000025,0.11111111111111456,0.21944444444444444,1.0000000000000249,9.090909090909317
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BLUE_SHORT_SLEEVE,77.0,83.52550398401296,0.7250559982236617,0.3936085697967411,6.525503984012957,8.474680498718126
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_MAROON_SHORT_SLEEVE,85.0,91.70670849939255,1.013172878117853,0.4183179067152205,6.706708499392548,7.890245293402998
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_NAVY_SLEEVELESS,13.0,13.999999999999991,0.11111111111111294,0.22037037037037038,0.9999999999999911,7.692307692307623
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_NAVY_Regular,6.0,6.457100062969669,0.05128827860193811,0.17269998055069322,0.4571000629696691,7.618334382827818
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREY_FULL_SLEEVE,3.0,3.2236759375215662,0.049353702403140076,0.037037037037037035,0.22367593752156623,7.4558645840522075
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_OFF_WHITE_SLEEVELESS,14.0,14.999999999999872,0.11111111111112779,0.25277777777777777,0.9999999999998721,7.142857142856229
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_SHORT_SLEEVE,7.0,7.494122500560525,0.05490250006228065,0.45999999999999996,0.4941225005605254,7.058892865150364
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_DRIVING_NAVY_LEATHER SHOES,16.0,16.99999999999966,0.11111111111114885,0.31365306154847516,0.9999999999996589,6.249999999997868
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_BEIGE_SHORT_SLEEVE,212.0,225.24063736737023,2.7899388673768293,0.4010741365801476,13.240637367370226,6.24558366385388
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PURPLE_SHORT_SLEEVE,206.0,218.58430619190676,1.7184452996969355,0.3038687438322991,12.584306191906762,6.108886500925613
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_PINK_FULL SLEEVE,3.0,3.170249911655642,0.01943754954536672,0.11,0.17024991165564218,5.674997055188072
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_NAVY_FULL SLEEVE,18.0,19.000000000000078,0.11111111111114062,0.42261583052163004,1.0000000000000782,5.55555555555599
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_COAT_BLACK_FULL SLEEVE,18.0,18.999999999999538,0.11111111111116223,0.1768263209276853,0.9999999999995381,5.55555555555299
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_OFF_WHITE_FULL SLEEVE,8.0,8.434040379423436,0.05667066557118014,0.10555555555555553,0.4340403794234362,5.425504742792953
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL SLEEVE,466.0,491.0964821247662,6.029959630520687,0.3233392184824859,25.096482124766226,5.385511185572152
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLACK_REGULAR,438.0,461.09261685331217,2.763187163143069,0.283970027674592,23.092616853312165,5.272286952810997
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_nan,32.0,33.67116150188648,0.4734179174322303,0.32015651184470784,1.6711615018864805,5.2223796933952515
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_FULL SLEEVE,672.0,706.4519175095198,4.556546338034399,0.32162054864035605,34.45191750951983,5.126773438916642
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_NAVY_FULL GRAIN,1.0,1.0455211671656812,0.0058973277650957966,0.05555555555555555,0.04552116716568122,4.552116716568122
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_FULL_SLEEVE,46.0,48.00000000000008,0.22222222222225183,0.3305206616399777,2.000000000000078,4.347826086956692
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_BLUE_FULL SLEEVE,58.0,60.377646215612444,0.387528167978854,0.299397332523118,2.377646215612444,4.099390026918007
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BLACK_nan,28.0,29.000000000000068,0.11111111111112108,0.18690047338573923,1.0000000000000675,3.5714285714288128
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLACK_SLIM,28.0,28.999999999999464,0.11111111111120994,0.25350430886929154,0.9999999999994635,3.5714285714266554
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BLACK_FULL GRAIN,6.0,6.21142740354448,0.027398351780897803,0.15555555555555556,0.21142740354448009,3.5237900590746682
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_GREEN_FULL SLEEVE,5.0,5.172958475261433,0.3148058266519303,0.12222222222222223,0.17295847526143326,3.4591695052286653
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_WHITE_SHORT_SLEEVE,45.0,46.16778276977243,0.569290992918509,0.41441994198320575,1.1677827697724297,2.5950728217165104
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_SHORT_SLEEVE,167.0,171.17145895121178,0.625621677666901,0.3170132714964874,4.1714589512117755,2.4978796115040574
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_BLUE_SHORT_SLEEVE,401.0,410.71788802549275,6.120747608131582,0.381497502405815,9.717888025492755,2.4234134726914602
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREEN_REGULAR,50.0,51.00000000000012,0.11111111111114368,0.37526741862729907,1.0000000000001208,2.0000000000002416
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_OFF_WHITE_REGULAR,51.0,51.999999999999815,0.11111111111113194,0.11692773099405522,0.9999999999998153,1.960784313725128
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_MUSTARD_FULL SLEEVE,3.0,3.056884619446214,0.01703479117085961,0.08833333333333332,0.056884619446214035,1.8961539815404678
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_PURPLE_FULL SLEEVE,5.0,5.086411231776255,0.022284336730655427,0.10476179136702066,0.08641123177625509,1.7282246355251016
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,37.0,37.59243006333227,1.2303849534073368,0.34460079478478167,0.592430063332273,1.6011623333304674
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_GREY_FULL_SLEEVE,64.0,64.99999999999977,0.11111111111114476,0.2499229494912797,0.9999999999997726,1.5624999999996447
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_Regular,3.0,3.040621399175781,0.010134023958362468,0.03333333333333332,0.040621399175781114,1.354046639192704
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BEIGE_SHORT_SLEEVE,178.0,180.16756333468024,0.4587327178436418,0.33673126188610736,2.1675633346802385,1.217732210494516
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_NAVY_SHORT_SLEEVE,178.0,180.11704399372988,0.49184722734548153,0.3105693456986815,2.1170439937298795,1.189350558275213
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_GOLD_FULL SLEEVE,2.0,2.0225156880541597,0.00633282780132147,0.1111111111111111,0.02251568805415971,1.1257844027079855
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_BLACK_FULL SLEEVE,145.0,146.0872734551248,0.252760461180982,0.7111367742690944,1.0872734551248016,0.7498437621550356
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_nan,20.0,20.147905781660327,0.024057901184384643,0.37077466909553597,0.1479057816603273,0.7395289083016365
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_PINK_FULL SLEEVE,44.0,44.26412036149719,0.08006775674147705,0.2878757664067661,0.2641203614971914,0.6002735488572533
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_BLUE_FULL SLEEVE,7.0,7.036653526162406,0.010785025071039142,0.08484879096752904,0.03665352616240636,0.5236218023200908
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_OFF_WHITE_FULL SLEEVE,276.0,277.4235850043484,0.25418872566149986,0.3046466857048271,1.4235850043484106,0.5157916682421777
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PEACH_FULL SLEEVE,137.0,137.60218431422845,0.0724126213678215,0.26488996320565855,0.6021843142284524,0.4395505943273375
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_GREEN_FULL SLEEVE,28.0,28.07649118449189,0.053586979917803625,0.28249354975750074,0.07649118449188919,0.2731828017567471
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATSHIRT_TEAL_FULL SLEEVE,41.0,41.11104786008835,0.023578289987895424,0.2861111111111111,0.11104786008834822,0.2708484392398737
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OLIVE_SHORT_SLEEVE,46.0,46.09891516196059,0.04733085434505771,0.36447136874465685,0.09891516196059058,0.21503296078389258
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_RED_SHORT_SLEEVE,10.0,10.019475839138964,0.037073732079973,0.482766663193359,0.019475839138964446,0.19475839138964446
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_MOCASSIN_BROWN_FULL GRAIN,2.0,2.0032170051671025,0.017846976732247062,0.1111111111111111,0.003217005167102549,0.16085025835512745
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BROWN_SHORT_SLEEVE,168.0,168.22106804843128,0.08097723185333895,0.3593465407296519,0.22106804843127748,0.1315881240662366
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_TEAL_FULL SLEEVE,30.0,30.03235248479441,0.04035576365911369,0.21408201802420873,0.032352484794408554,0.10784161598136185
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_BLUE_FULL SLEEVE,1.0,1.0000000000003766,4.184307221698368e-14,0.0,3.765876499528531e-13,3.765876499528531e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SWEATER_YELLOW_FULL SLEEVE,7.0,7.000000000001268,1.4092430925908653e-13,0.20487455197132615,1.2683187833317788e-12,1.8118839761882555e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_PEACH_SHORT_SLEEVE,4.0,4.000000000000703,7.820904417914992e-14,0.13333333333333333,7.034373084024992e-13,1.758593271006248e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_NAVY_LEATHER SHOES,1.0,1.0000000000001714,1.9046492778013795e-14,0.005682886577315463,1.7141843500212417e-13,1.7141843500212417e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_JACKET_BROWN_FULL SLEEVE,21.0,21.000000000002487,2.824407374646398e-13,0.18450617283950616,2.4868995751603507e-12,1.1842378929335004e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_OLIVE_FULL SLEEVE,1.0,1.0000000000001048,1.164500594717942e-14,0.044444444444444446,1.0480505352461478e-13,1.0480505352461478e-11
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TRACK PANT_WHITE_FULL SLEEVE,8.0,8.000000000000789,8.763360407707903e-14,0.1259259259259259,7.887024366937112e-13,9.85878045867139e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_POLO_PINK_FULL SLEEVE,4.0,4.000000000000341,3.789561257387201e-14,0.3222222222222222,3.410605131648481e-13,8.526512829121202e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_BROWN_FULL_SLEEVE,72.0,72.00000000000499,5.539272744196447e-13,0.25496982201554963,4.988010005035903e-12,6.927791673660977e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BLACK_LEATHER SHOES,4.0,4.000000000000271,3.0099379778726463e-14,0.12413781211201544,2.708944180085382e-13,6.772360450213455e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_GREY_Regular,16.0,16.000000000000963,1.1551253780655516e-13,inf,9.627854069549358e-13,6.0174087934683484e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_OLIVE_REGULAR,7.0,7.000000000000412,4.574118861455645e-14,0.19166666666666668,4.121147867408581e-13,5.887354096297974e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BANDI_BEIGE_SLEEVELESS,2.0,2.0000000000000844,9.37521665239021e-15,0.07222222222222222,8.43769498715119e-14,4.218847493575595e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_FORMAL_CHERRY_nan,5.0,5.000000000000207,2.2993952421125465e-14,0.15000000000000002,2.0694557179012918e-13,4.1389114358025836e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_Regular,4.0,4.000000000000158,1.7566195411846922e-14,0.1701444805645856,1.580957587066223e-13,3.952393967665557e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_Slim,7.0,7.000000000000216,2.398081733190338e-14,0.23788890909458285,2.1582735598713043e-13,3.083247942673292e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BLACK_REGULAR,34.0,34.000000000001,1.1156507816344351e-13,0.2520717261249594,1.0018652574217413e-12,2.946662521828651e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BLAZER_TEAL_FULL SLEEVE,3.0,3.000000000000086,9.572589634545795e-15,0.1875,8.615330671091215e-14,2.8717768903637384e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_KHAKI_REGULAR,2.0,2.000000000000056,6.217248937900877e-15,0.06666666666666667,5.595524044110789e-14,2.7977620220553945e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_KURTA-SUIT_GREEN_FULL_SLEEVE,1.0,1.0000000000000275,3.0592812234115426e-15,0.05555555555555555,2.7533531010703882e-14,2.7533531010703882e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BROWN_Regular,3.0,3.000000000000072,1.0559454545323711e-14,0.2777777777777778,7.194245199571014e-14,2.398081733190338e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_FORMAL_TAN_nan,8.0,8.000000000000183,2.0378760407563983e-14,0.18611111111111112,1.829647544582258e-13,2.2870594307278225e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_FORMAL_OLIVE_nan,12.0,12.00000000000025,3.0790185216271006e-14,0.25,2.504663143554353e-13,2.0872192862952943e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PINK_NO FIT,5.0,5.0000000000001,1.1151573491790461e-14,0.055555555555555546,1.0036416142611415e-13,2.007283228522283e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_RUST_FULL SLEEVE,35.0,35.00000000000068,7.549516567451064e-14,0.47173798981436044,6.821210263296962e-13,1.948917218084846e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_GREEN_LEATHER SHOES,4.0,4.000000000000077,8.585724723767877e-15,0.13333333333333336,7.72715225139109e-14,1.9317880628477724e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_IVORY_LEATHER SHOES,2.0,2.000000000000038,4.243519116345043e-15,0.08888888888888889,3.8191672047105385e-14,1.9095836023552692e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_T-SHIRT_TURQ_SHORT_SLEEVE,12.0,12.000000000000213,2.37341011042089e-14,0.26919031278016925,2.1316282072803006e-13,1.7763568394002505e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,8.0,8.00000000000014,1.559246559029109e-14,0.21035925648078685,1.4033219031261979e-13,1.7541523789077473e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_FORMAL_BLACK_nan,24.0,24.00000000000042,4.667871027979547e-14,0.32962962962962966,4.192202140984591e-13,1.746750892076913e-12
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_JOGGER_WHITE_FULL GRAIN,1.0,1.0000000000000169,3.454027187722709e-15,0.044444444444444446,1.687538997430238e-14,1.687538997430238e-12
