KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_MOVE,2025-01-26,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_MOVE,2025-02-02,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_MOVE,2025-02-09,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_NAVY_MOVE,2025-02-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2024-12-22,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2024-12-29,0.0,0.0,-6.217248937900877e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-01-05,1.0,0.9999999999999973,0.9999999999999973,2.6645352591003757e-15,2.6645086140142355e-13,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-01-12,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-01-19,2.0,1.9999999999999973,1.9999999999999973,2.6645352591003757e-15,1.3322609682453466e-13,0.3500000000000001,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-01-26,2.0,2.0,2.0,0.0,0.0,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-02-02,3.0,3.0,3.0,0.0,0.0,0.4985302339267324,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-02-09,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_PURPLE_nan,2025-02-16,0.0,0.0,-7.993605777301127e-15,0.0,0.0,,0.0,
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2024-12-22,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2024-12-29,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-01-05,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-01-12,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-01-19,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-01-26,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-02-02,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-02-09,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_ORANGE_nan,2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2024-12-22,9.0,8.999999999999984,8.999999999999984,1.5987211554602254e-14,1.7763548656726218e-13,0.4888888888888888,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2024-12-29,6.0,5.999999999999929,5.999999999999929,7.105427357601002e-14,1.1842359192069683e-12,0.2390260564067532,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-01-05,10.0,9.999999999999991,9.999999999999991,8.881784197001252e-15,8.881775315225938e-14,0.2706498999714204,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-01-12,4.0,3.999999999999978,3.999999999999978,2.220446049250313e-14,5.55110124537267e-13,0.4296235921754594,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-01-19,5.0,4.999999999999912,4.999999999999912,8.79296635503124e-14,1.7585897538267404e-12,0.6294086496028244,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-01-26,7.0,6.999999999999927,6.999999999999927,7.283063041541027e-14,1.040436091025731e-12,0.6220252841271868,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-02-02,6.0,6.000000000000053,6.000000000000053,5.3290705182007514e-14,8.881769394052263e-13,0.2454869717966233,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-02-09,3.0,2.999999999999992,2.999999999999992,7.993605777301127e-15,2.6645263773457845e-13,0.1373652095628688,0.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_OFF_WHITE_SHORT_SLEEVE,2025-02-16,1.0,0.9999999999999956,0.9999999999999956,4.440892098500626e-15,4.4408476900237257e-13,0.2999999999999999,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2024-12-22,13.0,12.999999999999993,12.999999999999993,7.105427357601002e-15,5.465709147609119e-14,0.2770521531846637,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2024-12-29,32.0,31.999999999999975,31.999999999999975,2.4868995751603507e-14,7.771558743763987e-14,0.2858068739167311,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-01-05,18.0,18.0,18.0,0.0,0.0,0.3498351613006979,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-01-12,8.0,8.000000000000021,8.000000000000021,2.1316282072803006e-14,2.6645319284354653e-13,0.4362206436648304,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-01-19,10.0,10.000000000000005,10.000000000000005,5.329070518200751e-15,5.329065189135562e-14,0.3404131012097964,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-01-26,15.0,14.999999999999998,14.999999999999998,1.7763568394002505e-15,1.184237103442098e-14,0.4181793021646732,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-02-02,12.0,12.000000000000012,12.000000000000012,1.2434497875801753e-14,1.0362072928107354e-13,0.3646537396121884,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-02-09,4.0,4.000000000000045,4.000000000000045,4.529709940470639e-14,1.1324246540560246e-12,0.6376125375125041,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_PURPLE_SHORT_SLEEVE,2025-02-16,2.0,2.000000000000015,2.000000000000015,1.509903313490213e-14,7.549478820056965e-13,0.5820842042400717,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2024-12-22,3.0,2.9999999999999805,2.9999999999999805,1.9539925233402755e-14,6.513286700178584e-13,0.5084383683450039,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2024-12-29,1.0,0.9999999999999849,0.9999999999999849,1.509903313490213e-14,1.5098882146080669e-12,0.4499999999999999,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-01-05,2.0,1.999999999999976,1.999999999999976,2.398081733190338e-14,1.1990348714208119e-12,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-01-12,2.0,1.9999999999999556,1.9999999999999556,4.440892098500626e-14,2.2204349470755778e-12,0.665390534821085,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-01-19,1.0,0.9999999999999707,0.9999999999999707,2.930988785010413e-14,2.9309594754156594e-12,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-01-26,2.0,1.9999999999999538,1.9999999999999538,4.618527782440651e-14,2.3092523449586006e-12,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-02-02,3.0,2.9999999999999605,2.9999999999999605,3.952393967665557e-14,1.3174602643543045e-12,0.615560742469712,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-02-09,0.0,0.0,-5.1514348342607263e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_MAROON_SHORT_SLEEVE,2025-02-16,0.0,0.0,-7.993605777301127e-14,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2024-12-22,2.0,3.539911374136498,3.539911374136498,1.5399113741364978,76.99518373090623,0.2428668848881614,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2024-12-29,7.0,5.829769844682263,5.829769844682263,1.1702301553177374,16.717549765182298,0.4087233606031852,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-01-05,12.0,12.749901919289364,12.749901919289364,0.7499019192893641,6.249177453096824,0.3990589515796905,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-01-12,2.0,2.688404140960532,2.688404140960532,0.6884041409605319,34.42003494785186,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-01-19,3.0,4.4894830916069415,4.4894830916069415,1.4894830916069415,49.64927088932842,0.6666666666666667,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-01-26,5.0,6.3652467960058114,6.3652467960058114,1.3652467960058114,27.30488131035361,0.4840912893253318,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-02-02,4.0,1.4967826737645913,1.4967826737645913,2.5032173262354087,62.58027670519346,0.1999999999999998,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-02-09,1.0,0.43293022288627014,0.43293022288627014,0.5670697771137299,56.706410647266516,0.2999999999999999,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_nan,2025-02-16,1.0,0.0,-0.7749895145528578,1.0,99.99900000999989,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2024-12-22,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2024-12-29,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-01-05,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-01-12,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-01-19,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-01-26,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-02-02,1.0,0.9999999999999947,0.9999999999999947,5.329070518200751e-15,5.329017228028471e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-02-09,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_WHITE_nan,2025-02-16,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2024-12-22,0.0,0.07266660213332798,0.07266660213332798,0.07266660213332798,726666.0213332798,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2024-12-29,1.0,1.1403644228705447,1.1403644228705447,0.14036442287054474,14.036301924035232,0.4472994129158513,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-01-05,0.0,0.0,-0.042638949515638735,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-01-12,0.0,0.0,-0.006406204288291306,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-01-19,0.0,0.0076421589207686935,0.0076421589207686935,0.0076421589207686935,76421.58920768693,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-01-26,0.0,0.030238844660062547,0.030238844660062547,0.030238844660062547,302388.44660062547,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-02-02,0.0,0.0,-0.023872451603246247,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-02-09,0.0,0.0,-0.0327957609628049,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_nan,2025-02-16,0.0,0.00564104259373277,0.00564104259373277,0.00564104259373277,56410.425937327695,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2024-12-22,1.0,1.0,1.0,0.0,0.0,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2024-12-29,6.0,6.000000000000005,6.000000000000005,5.329070518200751e-15,8.881769394052263e-14,0.4035341593725133,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-01-05,5.0,4.999999999999999,4.999999999999999,8.881784197001252e-16,1.7763532866936772e-14,0.2833221454425798,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-01-12,3.0,3.000000000000004,3.000000000000004,3.9968028886505635e-15,1.3322631886728923e-13,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-01-19,2.0,2.0000000000000027,2.0000000000000027,2.6645352591003757e-15,1.3322609682453466e-13,0.6857097491267069,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-01-26,3.0,3.000000000000008,3.000000000000008,7.993605777301127e-15,2.6645263773457845e-13,0.6612885877164677,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-02-02,2.0,2.0,2.0,0.0,0.0,0.6638168048013717,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-02-09,5.0,5.000000000000002,5.000000000000002,1.7763568394002505e-15,3.5527065733873545e-14,0.6987948177161796,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_TURQ_FULL SLEEVE,2025-02-16,2.0,1.9999999999999987,1.9999999999999987,1.3322676295501878e-15,6.661304841226733e-14,0.4761829152111781,0.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2024-12-22,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2024-12-29,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-01-05,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-01-12,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-01-19,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-01-26,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-02-02,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-02-09,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_BLACK_SHORT_SLEEVE,2025-02-16,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2024-12-22,0.0,0.0,-9.769962616701378e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2024-12-29,0.0,0.0,-7.993605777301127e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-01-05,0.0,0.0,-7.993605777301127e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-01-12,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-01-19,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-01-26,0.0,0.0,-7.993605777301127e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-02-02,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-02-09,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_NAVY_SHORT_SLEEVE,2025-02-16,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2024-12-22,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2024-12-29,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-01-05,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-01-12,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_BOXER_MAROON_SHORT_SLEEVE,2025-01-26,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
